date,demand
2014-05-02,50298
2014-05-02,52299
2014-05-02,55325
2014-05-02,57043
2014-05-02,57603
2014-05-02,57540
2014-05-02,54404
2014-05-02,56928
2014-05-02,57962
2014-05-02,57962
2014-05-02,58473
2014-05-02,57703
2014-05-02,57410
2014-05-02,58172
2014-05-02,57799
2014-05-02,56358
2014-05-02,55693
2014-05-02,54207
2014-05-03,50431
2014-05-03,48404
2014-05-03,47347
2014-05-03,46830
2014-05-03,47210
2014-05-03,48296
2014-05-03,49525
2014-05-03,49852
2014-05-03,51162
2014-05-03,51960
2014-05-03,52194
2014-05-03,52592
2014-05-03,50211
2014-05-03,51225
2014-05-03,51482
2014-05-03,51082
2014-05-03,50547
2014-05-03,49721
2014-05-03,49953
2014-05-03,51636
2014-05-03,52513
2014-05-03,52341
2014-05-03,52234
2014-05-03,51303
2014-05-04,48109
2014-05-04,46186
2014-05-04,45020
2014-05-04,44449
2014-05-04,44873
2014-05-04,45390
2014-05-04,46090
2014-05-04,45510
2014-05-04,45182
2014-05-04,45600
2014-05-04,46022
2014-05-04,45852
2014-05-04,45324
2014-05-04,45501
2014-05-04,45545
2014-05-04,45485
2014-05-04,45834
2014-05-04,46602
2014-05-04,47854
2014-05-04,49335
2014-05-04,50123
2014-05-04,50091
2014-05-04,50506
2014-05-04,49394
2014-05-05,46321
2014-05-05,44209
2014-05-05,43207
2014-05-05,43099
2014-05-05,43701
2014-05-05,44698
2014-05-05,46022
2014-05-05,45941
2014-05-05,46729
2014-05-05,47550
2014-05-05,48143
2014-05-05,47984
2014-05-05,46918
2014-05-05,47465
2014-05-05,47667
2014-05-05,47694
2014-05-05,47904
2014-05-05,48140
2014-05-05,48685
2014-05-05,50885
2014-05-05,51985
2014-05-05,52092
2014-05-05,52425
2014-05-05,51374
2014-05-06,48039
2014-05-06,45943
2014-05-06,45037
2014-05-06,44682
2014-05-06,45343
2014-05-06,46144
2014-05-06,47500
2014-05-06,47766
2014-05-06,49087
2014-05-06,50512
2014-05-06,51167
2014-05-06,50909
2014-05-06,49308
2014-05-06,50346
2014-05-06,50745
2014-05-06,50795
2014-05-06,50878
2014-05-06,50692
2014-05-06,51079
2014-05-06,53181
2014-05-06,54460
2014-05-06,54086
2014-05-06,53766
2014-05-06,52294
2014-05-07,48640
2014-05-07,46540
2014-05-07,45827
2014-05-07,45702
2014-05-07,46499
2014-05-07,48017
2014-05-07,50792
2014-05-07,53330
2014-05-07,57303
2014-05-07,59689
2014-05-07,59921
2014-05-07,59687
2014-05-07,56143
2014-05-07,58859
2014-05-07,59791
2014-05-07,59486
2014-05-07,59747
2014-05-07,58984
2014-05-07,58656
2014-05-07,59802
2014-05-07,59762
2014-05-07,58697
2014-05-07,57920
2014-05-07,56452
2014-05-08,52204
2014-05-08,50148
2014-05-08,49056
2014-05-08,48735
2014-05-08,49344
2014-05-08,50452
2014-05-08,53180
2014-05-08,55971
2014-05-08,59774
2014-05-08,61463
2014-05-08,61820
2014-05-08,61234
2014-05-08,57478
2014-05-08,59898
2014-05-08,60911
2014-05-08,60665
2014-05-08,60783
2014-05-08,59867
2014-05-08,59525
2014-05-08,60281
2014-05-08,60316
2014-05-08,59542
2014-05-08,58729
2014-05-08,57186
2014-05-09,52749
2014-05-09,50794
2014-05-09,49631
2014-05-09,49217
2014-05-09,49675
2014-05-09,50822
2014-05-09,53377
2014-05-09,55649
2014-05-09,58938
2014-05-09,60448
2014-05-09,60847
2014-05-09,60545
2014-05-09,56868
2014-05-09,59458
2014-05-09,60447
2014-05-09,60185
2014-05-09,60249
2014-05-09,59400
2014-05-09,59080
2014-05-09,60243
2014-05-09,60128
2014-05-09,59007
2014-05-09,57984
2014-05-09,56687
2014-05-10,52706
2014-05-10,50488
2014-05-10,49276
2014-05-10,48893
2014-05-10,49203
2014-05-10,49995
2014-05-10,51341
2014-05-10,51898
2014-05-10,54072
2014-05-10,55745
2014-05-10,56582
2014-05-10,56260
2014-05-10,53510
2014-05-10,55096
2014-05-10,55420
2014-05-10,54988
2014-05-10,54267
2014-05-10,52649
2014-05-10,52782
2014-05-10,54266
2014-05-10,55288
2014-05-10,54697
2014-05-10,54098
2014-05-10,52669
2014-05-11,49246
2014-05-11,47341
2014-05-11,46141
2014-05-11,45654
2014-05-11,45697
2014-05-11,46040
2014-05-11,46829
2014-05-11,46448
2014-05-11,46747
2014-05-11,47654
2014-05-11,48417
2014-05-11,48468
2014-05-11,47928
2014-05-11,48541
2014-05-11,48810
2014-05-11,48778
2014-05-11,49175
2014-05-11,49629
2014-05-11,50339
2014-05-11,51613
2014-05-11,52256
2014-05-11,51960
2014-05-11,51718
2014-05-11,49950
2014-05-12,46762
2014-05-12,44762
2014-05-12,44054
2014-05-12,43845
2014-05-12,44569
2014-05-12,45858
2014-05-12,49039
2014-05-12,52787
2014-05-12,57510
2014-05-12,60139
2014-05-12,60825
2014-05-12,60554
2014-05-12,57395
2014-05-12,59975
2014-05-12,61216
2014-05-12,61009
2014-05-12,61169
2014-05-12,60486
2014-05-12,60153
2014-05-12,60899
2014-05-12,60716
2014-05-12,59151
2014-05-12,57838
2014-05-12,55990
2014-05-13,51773
2014-05-13,49907
2014-05-13,48861
2014-05-13,48595
2014-05-13,49135
2014-05-13,50258
2014-05-13,52690
2014-05-13,54946
2014-05-13,58743
2014-05-13,61153
2014-05-13,61330
2014-05-13,61331
2014-05-13,57840
2014-05-13,60981
2014-05-13,62149
2014-05-13,61756
2014-05-13,61765
2014-05-13,61156
2014-05-13,60583
2014-05-13,61537
2014-05-13,61422
2014-05-13,59683
2014-05-13,58136
2014-05-13,56217
2014-05-14,51781
2014-05-14,49847
2014-05-14,48772
2014-05-14,48307
2014-05-14,48660
2014-05-14,49532
2014-05-14,52228
2014-05-14,55299
2014-05-14,59173
2014-05-14,61287
2014-05-14,61743
2014-05-14,61439
2014-05-14,58157
2014-05-14,61231
2014-05-14,62471
2014-05-14,62215
2014-05-14,62388
2014-05-14,60840
2014-05-14,59765
2014-05-14,60475
2014-05-14,60376
2014-05-14,58932
2014-05-14,57559
2014-05-14,55854
2014-05-15,51788
2014-05-15,49892
2014-05-15,48892
2014-05-15,48389
2014-05-15,48740
2014-05-15,49754
2014-05-15,52545
2014-05-15,55213
2014-05-15,58966
2014-05-15,61298
2014-05-15,61866
2014-05-15,61617
2014-05-15,58086
2014-05-15,61106
2014-05-15,62172
2014-05-15,61787
2014-05-15,61977
2014-05-15,61117
2014-05-15,60555
2014-05-15,60931
2014-05-15,60750
2014-05-15,59259
2014-05-15,57708
2014-05-15,55938
2014-05-16,51976
2014-05-16,49834
2014-05-16,48892
2014-05-16,48464
2014-05-16,48893
2014-05-16,50039
2014-05-16,52699
2014-05-16,55329
2014-05-16,58786
2014-05-16,61349
2014-05-16,61887
2014-05-16,61405
2014-05-16,58237
2014-05-16,61092
2014-05-16,62471
2014-05-16,62471
2014-05-16,62404
2014-05-16,60972
2014-05-16,59947
2014-05-16,60346
2014-05-16,60275
2014-05-16,58850
2014-05-16,57374
2014-05-16,55643
2014-05-17,51921
2014-05-17,50034
2014-05-17,48845
2014-05-17,48169
2014-05-17,48338
2014-05-17,48859
2014-05-17,50198
2014-05-17,51146
2014-05-17,53661
2014-05-17,55436
2014-05-17,56514
2014-05-17,56689
2014-05-17,54257
2014-05-17,55925
2014-05-17,56264
2014-05-17,55589
2014-05-17,54711
2014-05-17,53145
2014-05-17,52843
2014-05-17,54080
2014-05-17,55286
2014-05-17,54615
2014-05-17,53625
2014-05-17,52134
2014-05-18,48661
2014-05-18,46764
2014-05-18,45792
2014-05-18,45096
2014-05-18,45081
2014-05-18,45575
2014-05-18,46272
2014-05-18,46194
2014-05-18,46298
2014-05-18,47491
2014-05-18,48444
2014-05-18,48629
2014-05-18,48297
2014-05-18,48989
2014-05-18,49003
2014-05-18,48906
2014-05-18,48987
2014-05-18,49170
2014-05-18,49691
2014-05-18,51248
2014-05-18,52446
2014-05-18,52087
2014-05-18,51255
2014-05-18,49029
2014-05-19,45707
2014-05-19,43983
2014-05-19,43130
2014-05-19,43041
2014-05-19,43639
2014-05-19,45087
2014-05-19,48265
2014-05-19,52058
2014-05-19,57459
2014-05-19,60450
2014-05-19,61497
2014-05-19,61302
2014-05-19,58263
2014-05-19,61516
2014-05-19,62956
2014-05-19,62727
2014-05-19,62842
2014-05-19,61828
2014-05-19,61156
2014-05-19,61374
2014-05-19,60931
2014-05-19,59122
2014-05-19,57315
2014-05-19,55343
2014-05-20,51385
2014-05-20,49449
2014-05-20,48559
2014-05-20,48081
2014-05-20,48336
2014-05-20,49156
2014-05-20,51861
2014-05-20,55041
2014-05-20,59567
2014-05-20,62024
2014-05-20,62635
2014-05-20,62517
2014-05-20,59015
2014-05-20,61964
2014-05-20,63090
2014-05-20,62817
2014-05-20,63035
2014-05-20,62231
2014-05-20,61593
2014-05-20,61766
2014-05-20,61446
2014-05-20,59525
2014-05-20,57653
2014-05-20,55775
2014-05-21,51716
2014-05-21,49807
2014-05-21,48749
2014-05-21,48338
2014-05-21,48614
2014-05-21,49420
2014-05-21,52072
2014-05-21,54882
2014-05-21,59152
2014-05-21,61998
2014-05-21,62576
2014-05-21,62212
2014-05-21,58781
2014-05-21,61809
2014-05-21,62891
2014-05-21,62693
2014-05-21,62726
2014-05-21,61424
2014-05-21,60122
2014-05-21,60489
2014-05-21,60638
2014-05-21,59101
2014-05-21,57214
2014-05-21,55571
2014-05-22,51568
2014-05-22,49542
2014-05-22,48592
2014-05-22,48302
2014-05-22,48564
2014-05-22,49393
2014-05-22,51861
2014-05-22,54785
2014-05-22,58740
2014-05-22,61418
2014-05-22,62075
2014-05-22,62065
2014-05-22,58749
2014-05-22,61855
2014-05-22,63244
2014-05-22,63182
2014-05-22,63560
2014-05-22,62627
2014-05-22,61539
2014-05-22,61924
2014-05-22,61623
2014-05-22,59441
2014-05-22,57629
2014-05-22,55781
2014-05-23,51797
2014-05-23,49849
2014-05-23,48850
2014-05-23,48485
2014-05-23,48667
2014-05-23,49413
2014-05-23,51950
2014-05-23,55100
2014-05-23,59164
2014-05-23,61764
2014-05-23,62538
2014-05-23,62418
2014-05-23,59150
2014-05-23,62286
2014-05-23,63549
2014-05-23,63365
2014-05-23,63329
2014-05-23,61865
2014-05-23,60803
2014-05-23,61015
2014-05-23,61026
2014-05-23,59388
2014-05-23,57607
2014-05-23,55592
2014-05-24,51478
2014-05-24,49408
2014-05-24,48368
2014-05-24,47750
2014-05-24,47716
2014-05-24,48235
2014-05-24,49745
2014-05-24,51075
2014-05-24,53747
2014-05-24,55833
2014-05-24,57057
2014-05-24,57136
2014-05-24,55345
2014-05-24,57202
2014-05-24,57838
2014-05-24,57151
2014-05-24,56258
2014-05-24,54585
2014-05-24,54214
2014-05-24,54927
2014-05-24,55472
2014-05-24,54539
2014-05-24,53445
2014-05-24,51977
2014-05-25,48624
2014-05-25,46557
2014-05-25,45325
2014-05-25,44643
2014-05-25,44738
2014-05-25,44879
2014-05-25,45760
2014-05-25,46211
2014-05-25,46903
2014-05-25,47853
2014-05-25,49082
2014-05-25,49292
2014-05-25,48902
2014-05-25,49787
2014-05-25,49709
2014-05-25,49588
2014-05-25,49796
2014-05-25,50132
2014-05-25,50981
2014-05-25,51624
2014-05-25,52266
2014-05-25,51668
2014-05-25,50905
2014-05-25,48774
2014-05-26,45638
2014-05-26,43939
2014-05-26,43050
2014-05-26,42777
2014-05-26,43287
2014-05-26,44706
2014-05-26,48225
2014-05-26,52429
2014-05-26,57821
2014-05-26,60728
2014-05-26,61805
2014-05-26,61760
2014-05-26,58475
2014-05-26,61303
2014-05-26,62437
2014-05-26,62320
2014-05-26,62708
2014-05-26,61757
2014-05-26,60850
2014-05-26,60936
2014-05-26,60996
2014-05-26,59125
2014-05-26,57139
2014-05-26,55082
2014-05-27,51311
2014-05-27,49384
2014-05-27,48304
2014-05-27,47800
2014-05-27,47968
2014-05-27,48929
2014-05-27,51646
2014-05-27,54799
2014-05-27,59148
2014-05-27,61813
2014-05-27,62810
2014-05-27,62834
2014-05-27,59762
2014-05-27,63028
2014-05-27,64420
2014-05-27,64060
2014-05-27,64379
2014-05-27,63468
2014-05-27,62543
2014-05-27,62723
2014-05-27,62244
2014-05-27,60036
2014-05-27,57635
2014-05-27,55899
2014-05-28,51908
2014-05-28,49686
2014-05-28,48855
2014-05-28,48398
2014-05-28,48500
2014-05-28,49422
2014-05-28,52268
2014-05-28,55758
2014-05-28,60313
2014-05-28,63107
2014-05-28,64040
2014-05-28,64360
2014-05-28,61189
2014-05-28,64399
2014-05-28,65865
2014-05-28,65666
2014-05-28,65793
2014-05-28,64236
2014-05-28,62612
2014-05-28,62424
2014-05-28,62330
2014-05-28,60579
2014-05-28,58286
2014-05-28,56228
2014-05-29,52276
2014-05-29,50233
2014-05-29,49255
2014-05-29,48660
2014-05-29,48679
2014-05-29,49676
2014-05-29,52425
2014-05-29,55757
2014-05-29,60106
2014-05-29,63047
2014-05-29,64288
2014-05-29,65143
2014-05-29,62181
2014-05-29,65222
2014-05-29,66574
2014-05-29,66488
2014-05-29,66564
2014-05-29,65574
2014-05-29,64019
2014-05-29,63508
2014-05-29,63187
2014-05-29,61088
2014-05-29,58570
2014-05-29,56185
2014-05-30,52149
2014-05-30,50258
2014-05-30,49133
2014-05-30,48714
2014-05-30,48910
2014-05-30,49724
2014-05-30,52200
2014-05-30,55631
2014-05-30,60164
2014-05-30,63495
2014-05-30,64977
2014-05-30,65338
2014-05-30,62429
2014-05-30,65839
2014-05-30,67424
2014-05-30,67234
2014-05-30,67104
2014-05-30,65727
2014-05-30,63922
2014-05-30,63230
2014-05-30,62988
2014-05-30,60826
2014-05-30,58760
2014-05-30,56819
2014-05-31,52374
2014-05-31,50439
2014-05-31,48997
2014-05-31,48079
2014-05-31,48124
2014-05-31,48470
2014-05-31,49950
2014-05-31,51674
2014-05-31,54943
2014-05-31,57697
2014-05-31,59709
2014-05-31,60607
2014-05-31,59018
2014-05-31,60590
2014-05-31,60914
2014-05-31,60138
2014-05-31,59423
2014-05-31,57673
2014-05-31,57004
2014-05-31,57632
2014-05-31,58325
2014-05-31,57044
2014-05-31,55178
2014-05-31,53080
2014-06-01,49405
2014-06-01,47416
2014-06-01,46164
2014-06-01,45399
2014-06-01,45162
2014-06-01,45176
2014-06-01,46010
2014-06-01,46770
2014-06-01,47860
2014-06-01,49636
2014-06-01,51156
2014-06-01,51839
2014-06-01,51859
2014-06-01,52696
2014-06-01,53095
2014-06-01,52963
2014-06-01,52753
2014-06-01,52791
2014-06-01,53269
2014-06-01,53994
2014-06-01,54570
2014-06-01,53743
2014-06-01,52219
2014-06-01,50031
2014-06-02,46916
2014-06-02,45131
2014-06-02,44042
2014-06-02,43544
2014-06-02,43782
2014-06-02,45013
2014-06-02,48337
2014-06-02,53176
2014-06-02,59401
2014-06-02,63258
2014-06-02,64297
2014-06-02,64135
2014-06-02,60655
2014-06-02,63330
2014-06-02,64375
2014-06-02,64007
2014-06-02,64095
2014-06-02,63293
2014-06-02,62448
2014-06-02,62483
2014-06-02,61516
2014-06-02,59529
2014-06-02,57427
2014-06-02,55792
2014-06-03,51834
2014-06-03,49820
2014-06-03,48882
2014-06-03,48245
2014-06-03,48333
2014-06-03,49112
2014-06-03,52318
2014-06-03,56063
2014-06-03,60241
2014-06-03,62586
2014-06-03,63121
2014-06-03,62835
2014-06-03,59473
2014-06-03,62212
2014-06-03,63465
2014-06-03,63156
2014-06-03,63451
2014-06-03,62725
2014-06-03,61935
2014-06-03,61762
2014-06-03,61063
2014-06-03,59022
2014-06-03,57283
2014-06-03,56135
2014-06-04,52274
2014-06-04,50283
2014-06-04,49184
2014-06-04,48510
2014-06-04,48405
2014-06-04,48869
2014-06-04,50592
2014-06-04,52107
2014-06-04,55098
2014-06-04,58077
2014-06-04,60172
2014-06-04,60615
2014-06-04,58149
2014-06-04,60556
2014-06-04,61469
2014-06-04,60668
2014-06-04,59829
2014-06-04,59010
2014-06-04,58696
2014-06-04,59031
2014-06-04,59357
2014-06-04,58173
2014-06-04,56438
2014-06-04,54317
2014-06-05,50430
2014-06-05,48744
2014-06-05,47760
2014-06-05,47290
2014-06-05,47347
2014-06-05,48266
2014-06-05,50973
2014-06-05,54124
2014-06-05,58983
2014-06-05,61760
2014-06-05,62595
2014-06-05,62448
2014-06-05,59275
2014-06-05,62038
2014-06-05,63187
2014-06-05,62872
2014-06-05,62700
2014-06-05,61536
2014-06-05,60444
2014-06-05,60436
2014-06-05,60446
2014-06-05,58770
2014-06-05,56889
2014-06-05,55485
2014-06-06,51861
2014-06-06,49786
2014-06-06,48469
2014-06-06,47665
2014-06-06,47526
2014-06-06,47762
2014-06-06,49035
2014-06-06,50562
2014-06-06,53252
2014-06-06,55859
2014-06-06,57301
2014-06-06,57804
2014-06-06,56164
2014-06-06,58078
2014-06-06,58717
2014-06-06,58482
2014-06-06,58119
2014-06-06,56688
2014-06-06,56196
2014-06-06,56633
2014-06-06,57543
2014-06-06,56620
2014-06-06,55031
2014-06-06,52898
2014-06-07,49259
2014-06-07,47528
2014-06-07,46350
2014-06-07,45650
2014-06-07,45730
2014-06-07,46083
2014-06-07,47505
2014-06-07,48987
2014-06-07,51731
2014-06-07,53741
2014-06-07,55236
2014-06-07,55488
2014-06-07,54266
2014-06-07,55542
2014-06-07,55666
2014-06-07,55171
2014-06-07,54426
2014-06-07,53263
2014-06-07,53145
2014-06-07,53791
2014-06-07,54561
2014-06-07,53429
2014-06-07,52057
2014-06-07,50856
2014-06-08,47728
2014-06-08,45824
2014-06-08,44632
2014-06-08,44076
2014-06-08,43911
2014-06-08,44222
2014-06-08,45151
2014-06-08,45736
2014-06-08,46723
2014-06-08,48041
2014-06-08,49175
2014-06-08,49515
2014-06-08,49176
2014-06-08,50017
2014-06-08,50157
2014-06-08,50000
2014-06-08,50033
2014-06-08,50207
2014-06-08,50871
2014-06-08,51832
2014-06-08,52889
2014-06-08,52096
2014-06-08,50636
2014-06-08,48619
2014-06-09,45423
2014-06-09,43578
2014-06-09,42888
2014-06-09,42615
2014-06-09,43036
2014-06-09,44251
2014-06-09,47713
2014-06-09,52277
2014-06-09,58607
2014-06-09,62121
2014-06-09,63140
2014-06-09,63452
2014-06-09,60393
2014-06-09,63432
2014-06-09,64697
2014-06-09,64819
2014-06-09,64907
2014-06-09,63886
2014-06-09,62599
2014-06-09,62533
2014-06-09,61993
2014-06-09,60078
2014-06-09,57845
2014-06-09,55853
2014-06-10,52114
2014-06-10,50184
2014-06-10,49231
2014-06-10,48624
2014-06-10,48683
2014-06-10,49453
2014-06-10,52264
2014-06-10,55661
2014-06-10,60439
2014-06-10,63412
2014-06-10,64717
2014-06-10,64819
2014-06-10,61722
2014-06-10,64903
2014-06-10,66163
2014-06-10,65859
2014-06-10,66012
2014-06-10,64893
2014-06-10,63725
2014-06-10,63559
2014-06-10,62748
2014-06-10,60460
2014-06-10,58198
2014-06-10,56476
2014-06-11,52486
2014-06-11,50537
2014-06-11,49450
2014-06-11,48925
2014-06-11,48911
2014-06-11,49717
2014-06-11,52456
2014-06-11,55897
2014-06-11,60363
2014-06-11,62895
2014-06-11,63855
2014-06-11,63954
2014-06-11,60662
2014-06-11,63852
2014-06-11,65006
2014-06-11,64548
2014-06-11,64415
2014-06-11,62965
2014-06-11,61588
2014-06-11,61332
2014-06-11,61364
2014-06-11,59702
2014-06-11,57616
2014-06-11,55948
2014-06-12,52062
2014-06-12,50449
2014-06-12,49269
2014-06-12,48742
2014-06-12,48926
2014-06-12,49622
2014-06-12,52457
2014-06-12,55927
2014-06-12,60508
2014-06-12,63249
2014-06-12,64064
2014-06-12,64043
2014-06-12,60745
2014-06-12,63740
2014-06-12,64857
2014-06-12,64714
2014-06-12,64565
2014-06-12,63331
2014-06-12,62172
2014-06-12,61920
2014-06-12,61677
2014-06-12,59723
2014-06-12,57667
2014-06-12,56078
2014-06-13,52239
2014-06-13,50396
2014-06-13,49332
2014-06-13,48881
2014-06-13,48792
2014-06-13,49627
2014-06-13,52470
2014-06-13,55846
2014-06-13,60145
2014-06-13,62707
2014-06-13,63467
2014-06-13,63345
2014-06-13,60234
2014-06-13,63189
2014-06-13,64400
2014-06-13,64246
2014-06-13,64334
2014-06-13,63376
2014-06-13,62061
2014-06-13,61653
2014-06-13,61648
2014-06-13,59928
2014-06-13,57859
2014-06-13,56265
2014-06-14,52821
2014-06-14,50789
2014-06-14,49365
2014-06-14,48712
2014-06-14,48260
2014-06-14,48553
2014-06-14,50161
2014-06-14,51675
2014-06-14,54559
2014-06-14,56895
2014-06-14,58379
2014-06-14,58546
2014-06-14,56518
2014-06-14,58255
2014-06-14,58813
2014-06-14,58201
2014-06-14,57156
2014-06-14,55379
2014-06-14,54860
2014-06-14,55300
2014-06-14,56319
2014-06-14,55311
2014-06-14,53832
2014-06-14,52423
2014-06-15,49076
2014-06-15,47185
2014-06-15,45855
2014-06-15,45144
2014-06-15,45051
2014-06-15,44975
2014-06-15,45907
2014-06-15,46508
2014-06-15,47590
2014-06-15,49174
2014-06-15,50625
2014-06-15,51202
2014-06-15,51077
2014-06-15,52009
2014-06-15,51997
2014-06-15,51741
2014-06-15,51825
2014-06-15,51779
2014-06-15,52112
2014-06-15,52795
2014-06-15,53962
2014-06-15,53222
2014-06-15,51772
2014-06-15,49447
2014-06-16,46135
2014-06-16,44543
2014-06-16,43586
2014-06-16,43270
2014-06-16,43409
2014-06-16,44747
2014-06-16,48368
2014-06-16,52982
2014-06-16,59205
2014-06-16,63072
2014-06-16,64438
2014-06-16,64807
2014-06-16,62188
2014-06-16,65371
2014-06-16,66777
2014-06-16,66383
2014-06-16,66564
2014-06-16,65490
2014-06-16,64136
2014-06-16,63970
2014-06-16,63293
2014-06-16,60992
2014-06-16,58482
2014-06-16,56698
2014-06-17,52887
2014-06-17,51109
2014-06-17,50007
2014-06-17,49418
2014-06-17,49245
2014-06-17,50111
2014-06-17,53078
2014-06-17,56948
2014-06-17,61993
2014-06-17,64854
2014-06-17,66055
2014-06-17,66252
2014-06-17,62945
2014-06-17,66116
2014-06-17,67326
2014-06-17,67123
2014-06-17,67191
2014-06-17,66245
2014-06-17,64876
2014-06-17,64597
2014-06-17,63878
2014-06-17,61437
2014-06-17,58909
2014-06-17,56996
2014-06-18,53230
2014-06-18,51259
2014-06-18,50033
2014-06-18,49399
2014-06-18,49346
2014-06-18,50085
2014-06-18,53388
2014-06-18,56875
2014-06-18,60646
2014-06-18,64507
2014-06-18,65960
2014-06-18,66403
2014-06-18,63443
2014-06-18,66352
2014-06-18,67769
2014-06-18,67635
2014-06-18,67619
2014-06-18,66013
2014-06-18,64275
2014-06-18,63836
2014-06-18,63599
2014-06-18,61543
2014-06-18,58930
2014-06-18,56873
2014-06-19,52814
2014-06-19,50953
2014-06-19,49937
2014-06-19,49470
2014-06-19,49420
2014-06-19,50026
2014-06-19,52810
2014-06-19,56407
2014-06-19,61440
2014-06-19,64424
2014-06-19,65406
2014-06-19,65499
2014-06-19,62313
2014-06-19,65610
2014-06-19,66800
2014-06-19,66574
2014-06-19,66575
2014-06-19,65529
2014-06-19,64210
2014-06-19,63930
2014-06-19,63551
2014-06-19,61288
2014-06-19,58734
2014-06-19,57059
2014-06-20,53272
2014-06-20,51316
2014-06-20,50052
2014-06-20,49408
2014-06-20,49503
2014-06-20,50305
2014-06-20,53244
2014-06-20,56802
2014-06-20,61817
2014-06-20,64959
2014-06-20,65978
2014-06-20,66371
2014-06-20,63517
2014-06-20,66488
2014-06-20,67428
2014-06-20,67048
2014-06-20,66706
2014-06-20,65362
2014-06-20,63998
2014-06-20,63695
2014-06-20,63149
2014-06-20,61032
2014-06-20,58713
2014-06-20,56807
2014-06-21,53096
2014-06-21,51102
2014-06-21,49839
2014-06-21,49089
2014-06-21,48798
2014-06-21,48765
2014-06-21,50269
2014-06-21,52263
2014-06-21,55412
2014-06-21,58012
2014-06-21,59676
2014-06-21,59988
2014-06-21,57641
2014-06-21,59455
2014-06-21,59782
2014-06-21,58816
2014-06-21,57872
2014-06-21,56153
2014-06-21,55909
2014-06-21,56390
2014-06-21,56825
2014-06-21,55589
2014-06-21,54130
2014-06-21,52585
2014-06-22,49463
2014-06-22,47608
2014-06-22,46287
2014-06-22,45412
2014-06-22,45286
2014-06-22,45379
2014-06-22,46235
2014-06-22,46812
2014-06-22,47928
2014-06-22,49507
2014-06-22,51113
2014-06-22,51524
2014-06-22,51240
2014-06-22,52361
2014-06-22,52376
2014-06-22,52211
2014-06-22,52105
2014-06-22,51907
2014-06-22,52162
2014-06-22,52807
2014-06-22,53722
2014-06-22,52947
2014-06-22,51492
2014-06-22,49351
2014-06-23,46090
2014-06-23,44736
2014-06-23,44021
2014-06-23,43825
2014-06-23,44670
2014-06-23,45943
2014-06-23,48983
