date,demand
2023-08-01,80670
2023-08-01,82111
2023-08-01,82937
2023-08-01,82962
2023-08-01,81119
2023-08-01,77087
2023-08-01,73891
2023-08-01,69611
2023-08-02,64626
2023-08-02,61301
2023-08-02,59285
2023-08-02,58094
2023-08-02,57766
2023-08-02,58520
2023-08-02,61008
2023-08-02,64633
2023-08-02,69425
2023-08-02,73501
2023-08-02,75163
2023-08-02,74962
2023-08-02,74473
2023-08-02,76387
2023-08-02,77731
2023-08-02,78724
2023-08-02,81075
2023-08-02,82349
2023-08-02,82699
2023-08-02,82570
2023-08-02,80375
2023-08-02,76356
2023-08-02,73322
2023-08-02,69290
2023-08-03,64435
2023-08-03,61209
2023-08-03,59196
2023-08-03,58067
2023-08-03,57720
2023-08-03,58422
2023-08-03,61236
2023-08-03,65231
2023-08-03,70466
2023-08-03,74845
2023-08-03,76929
2023-08-03,77102
2023-08-03,76434
2023-08-03,79134
2023-08-03,80770
2023-08-03,82045
2023-08-03,84428
2023-08-03,85696
2023-08-03,85990
2023-08-03,85648
2023-08-03,83216
2023-08-03,78900
2023-08-03,75555
2023-08-03,71147
2023-08-04,66318
2023-08-04,63230
2023-08-04,61145
2023-08-04,59913
2023-08-04,59513
2023-08-04,60359
2023-08-04,62870
2023-08-04,67000
2023-08-04,72422
2023-08-04,77207
2023-08-04,79574
2023-08-04,79862
2023-08-04,79341
2023-08-04,80916
2023-08-04,81903
2023-08-04,82822
2023-08-04,84869
2023-08-04,85825
2023-08-04,86089
2023-08-04,85710
2023-08-04,83725
2023-08-04,79486
2023-08-04,76395
2023-08-04,72411
2023-08-05,67513
2023-08-05,64055
2023-08-05,61849
2023-08-05,60274
2023-08-05,59604
2023-08-05,59544
2023-08-05,60586
2023-08-05,62004
2023-08-05,63762
2023-08-05,66889
2023-08-05,69399
2023-08-05,70350
2023-08-05,70422
2023-08-05,71657
2023-08-05,72611
2023-08-05,73720
2023-08-05,75785
2023-08-05,78024
2023-08-05,79743
2023-08-05,80221
2023-08-05,79273
2023-08-05,76024
2023-08-05,73354
2023-08-05,70219
2023-08-06,65911
2023-08-06,62610
2023-08-06,60529
2023-08-06,59076
2023-08-06,58469
2023-08-06,58373
2023-08-06,59202
2023-08-06,60406
2023-08-06,62250
2023-08-06,64964
2023-08-06,67892
2023-08-06,69163
2023-08-06,69846
2023-08-06,70887
2023-08-06,71652
2023-08-06,73187
2023-08-06,75083
2023-08-06,77534
2023-08-06,79359
2023-08-06,79971
2023-08-06,79297
2023-08-06,76254
2023-08-06,72735
2023-08-06,68793
2023-08-07,64450
2023-08-07,61649
2023-08-07,59944
2023-08-07,58790
2023-08-07,58738
2023-08-07,60133
2023-08-07,63979
2023-08-07,70023
2023-08-07,78122
2023-08-07,83867
2023-08-07,86021
2023-08-07,86439
2023-08-07,85354
2023-08-07,88493
2023-08-07,90324
2023-08-07,91882
2023-08-07,93615
2023-08-07,92935
2023-08-07,91684
2023-08-07,90667
2023-08-07,87609
2023-08-07,82991
2023-08-07,79506
2023-08-07,75282
2023-08-08,69989
2023-08-08,66886
2023-08-08,64872
2023-08-08,63490
2023-08-08,63056
2023-08-08,64014
2023-08-08,66918
2023-08-08,71401
2023-08-08,77898
2023-08-08,83210
2023-08-08,85352
2023-08-08,85390
2023-08-08,84353
2023-08-08,87844
2023-08-08,89618
2023-08-08,90758
2023-08-08,93005
2023-08-08,93299
2023-08-08,92986
2023-08-08,92218
2023-08-08,89205
2023-08-08,84565
2023-08-08,80941
2023-08-08,76344
2023-08-09,70667
2023-08-09,67347
2023-08-09,65320
2023-08-09,63949
2023-08-09,63420
2023-08-09,64053
2023-08-09,67190
2023-08-09,72165
2023-08-09,79080
2023-08-09,84647
2023-08-09,87234
2023-08-09,87858
2023-08-09,86902
2023-08-09,89286
2023-08-09,89935
2023-08-09,89214
2023-08-09,88835
2023-08-09,86660
2023-08-09,85467
2023-08-09,84656
2023-08-09,81963
2023-08-09,77973
2023-08-09,74649
2023-08-09,70681
2023-08-10,65747
2023-08-10,63161
2023-08-10,61496
2023-08-10,60371
2023-08-10,60015
2023-08-10,60661
2023-08-10,63926
2023-08-10,69056
2023-08-10,75612
2023-08-10,80250
2023-08-10,81651
2023-08-10,80434
2023-08-10,77697
2023-08-10,78633
2023-08-10,78509
2023-08-10,77948
2023-08-10,78014
2023-08-10,76911
2023-08-10,76328
2023-08-10,75675
2023-08-10,73386
2023-08-10,70352
2023-08-10,68891
2023-08-10,66307
2023-08-11,62417
2023-08-11,60200
2023-08-11,58891
2023-08-11,58093
2023-08-11,58187
2023-08-11,59276
2023-08-11,62102
2023-08-11,66439
2023-08-11,72272
2023-08-11,76271
2023-08-11,76705
2023-08-11,76102
2023-08-11,73657
2023-08-11,75926
2023-08-11,77831
2023-08-11,79082
2023-08-11,80549
2023-08-11,80013
2023-08-11,79273
2023-08-11,78522
2023-08-11,76537
2023-08-11,73159
2023-08-11,71196
2023-08-11,68103
2023-08-12,64047
2023-08-12,61380
2023-08-12,59388
2023-08-12,58247
2023-08-12,57671
2023-08-12,57681
2023-08-12,58754
2023-08-12,59564
2023-08-12,60715
2023-08-12,62513
2023-08-12,63650
2023-08-12,64084
2023-08-12,63566
2023-08-12,65022
2023-08-12,65526
2023-08-12,65575
2023-08-12,66675
2023-08-12,67582
2023-08-12,68861
2023-08-12,69688
2023-08-12,68890
2023-08-12,66518
2023-08-12,65132
2023-08-12,62627
2023-08-13,58841
2023-08-13,56453
2023-08-13,54924
2023-08-13,53839
2023-08-13,53473
2023-08-13,53602
2023-08-13,54067
2023-08-13,54470
2023-08-13,55238
2023-08-13,56206
2023-08-13,57095
2023-08-13,57666
2023-08-13,58676
2023-08-13,60455
2023-08-13,61916
2023-08-13,63552
2023-08-13,65614
2023-08-13,68345
2023-08-13,70803
2023-08-13,72148
2023-08-13,71276
2023-08-13,68734
2023-08-13,65820
2023-08-13,62674
2023-08-14,59120
2023-08-14,56838
2023-08-14,55268
2023-08-14,54397
2023-08-14,54447
2023-08-14,55648
2023-08-14,58866
2023-08-14,63633
2023-08-14,70075
2023-08-14,74265
2023-08-14,75749
2023-08-14,75394
2023-08-14,74359
2023-08-14,77070
2023-08-14,78780
2023-08-14,80063
2023-08-14,82213
2023-08-14,82760
2023-08-14,82422
2023-08-14,81690
2023-08-14,78884
2023-08-14,74909
2023-08-14,72654
2023-08-14,69340
2023-08-15,64916
2023-08-15,62181
2023-08-15,60261
2023-08-15,59051
2023-08-15,58670
2023-08-15,58898
2023-08-15,60250
2023-08-15,62016
2023-08-15,64463
2023-08-15,66598
2023-08-15,68395
2023-08-15,69123
2023-08-15,69138
2023-08-15,72212
2023-08-15,73765
2023-08-15,74867
2023-08-15,76873
2023-08-15,78415
2023-08-15,79844
2023-08-15,80630
2023-08-15,79229
2023-08-15,75918
2023-08-15,72277
2023-08-15,68580
2023-08-16,64200
2023-08-16,61503
2023-08-16,59727
2023-08-16,58672
2023-08-16,58612
2023-08-16,59776
2023-08-16,63128
2023-08-16,67869
2023-08-16,74099
2023-08-16,78144
2023-08-16,79755
2023-08-16,79505
2023-08-16,78011
2023-08-16,81568
2023-08-16,83582
2023-08-16,84404
2023-08-16,86140
2023-08-16,85883
2023-08-16,85422
2023-08-16,84663
2023-08-16,81724
2023-08-16,77577
2023-08-16,74847
2023-08-16,70994
2023-08-17,66146
2023-08-17,63608
2023-08-17,61997
2023-08-17,60913
2023-08-17,60708
2023-08-17,61752
2023-08-17,64930
2023-08-17,69991
2023-08-17,76827
2023-08-17,81466
2023-08-17,82866
2023-08-17,81965
2023-08-17,79505
2023-08-17,82284
2023-08-17,83759
2023-08-17,84301
2023-08-17,86208
2023-08-17,86794
2023-08-17,86761
2023-08-17,86205
2023-08-17,83039
2023-08-17,78592
2023-08-17,75769
2023-08-17,71949
2023-08-18,67045
2023-08-18,64340
2023-08-18,62696
2023-08-18,61727
2023-08-18,61600
2023-08-18,62563
2023-08-18,65509
2023-08-18,70475
2023-08-18,76860
2023-08-18,81101
2023-08-18,82817
2023-08-18,82175
2023-08-18,80807
2023-08-18,84300
2023-08-18,86086
2023-08-18,87011
2023-08-18,88570
2023-08-18,87773
2023-08-18,86570
2023-08-18,85788
2023-08-18,82868
2023-08-18,78828
2023-08-18,76334
2023-08-18,72675
2023-08-19,67818
2023-08-19,64861
2023-08-19,62932
2023-08-19,61365
2023-08-19,60635
2023-08-19,60758
2023-08-19,61662
2023-08-19,63036
2023-08-19,65339
2023-08-19,68394
2023-08-19,70368
2023-08-19,70904
2023-08-19,70430
2023-08-19,71873
2023-08-19,72793
2023-08-19,73620
2023-08-19,74907
2023-08-19,76036
2023-08-19,77107
2023-08-19,77513
2023-08-19,75999
2023-08-19,72863
2023-08-19,70700
2023-08-19,67555
2023-08-20,63168
2023-08-20,60215
2023-08-20,58314
2023-08-20,56920
2023-08-20,56431
2023-08-20,56488
2023-08-20,57100
2023-08-20,58069
2023-08-20,58959
2023-08-20,60486
2023-08-20,62364
2023-08-20,63540
2023-08-20,64585
2023-08-20,66162
2023-08-20,67812
2023-08-20,69397
2023-08-20,71707
2023-08-20,73988
2023-08-20,75839
2023-08-20,76867
2023-08-20,75535
2023-08-20,72350
2023-08-20,69020
2023-08-20,65380
2023-08-21,61329
2023-08-21,58860
2023-08-21,57142
2023-08-21,56413
2023-08-21,56475
2023-08-21,58190
2023-08-21,62417
2023-08-21,68962
2023-08-21,77170
2023-08-21,82151
2023-08-21,84047
2023-08-21,84200
2023-08-21,82705
2023-08-21,86323
2023-08-21,88116
2023-08-21,89106
2023-08-21,91160
2023-08-21,91334
2023-08-21,90796
2023-08-21,89873
2023-08-21,86502
2023-08-21,81826
2023-08-21,78347
2023-08-21,74058
2023-08-22,68786
2023-08-22,65760
2023-08-22,64026
2023-08-22,62821
2023-08-22,62724
2023-08-22,63688
2023-08-22,66797
2023-08-22,72235
2023-08-22,79241
2023-08-22,84498
2023-08-22,85394
2023-08-22,84615
2023-08-22,83365
2023-08-22,87213
2023-08-22,88802
2023-08-22,88902
2023-08-22,90322
2023-08-22,89721
2023-08-22,89064
2023-08-22,88294
2023-08-22,84883
2023-08-22,80305
2023-08-22,77179
2023-08-22,73322
2023-08-23,68479
2023-08-23,65661
2023-08-23,63924
2023-08-23,62711
2023-08-23,62519
2023-08-23,63691
2023-08-23,66924
2023-08-23,72810
2023-08-23,80505
2023-08-23,85274
2023-08-23,86805
2023-08-23,86169
2023-08-23,83809
2023-08-23,86307
2023-08-23,87447
2023-08-23,87647
2023-08-23,87971
2023-08-23,86404
2023-08-23,84875
2023-08-23,84084
2023-08-23,81116
2023-08-23,77252
2023-08-23,74423
2023-08-23,70918
2023-08-24,66195
2023-08-24,63578
2023-08-24,61895
2023-08-24,60897
2023-08-24,60509
2023-08-24,61561
2023-08-24,65023
2023-08-24,70965
2023-08-24,77991
2023-08-24,82355
2023-08-24,83409
2023-08-24,82939
2023-08-24,81091
2023-08-24,84665
2023-08-24,86457
2023-08-24,86561
2023-08-24,86547
2023-08-24,84911
2023-08-24,83757
2023-08-24,83041
2023-08-24,80003
2023-08-24,76142
2023-08-24,73675
2023-08-24,70182
2023-08-25,65597
2023-08-25,63078
2023-08-25,61445
2023-08-25,60474
2023-08-25,60306
2023-08-25,61535
2023-08-25,64619
2023-08-25,69005
2023-08-25,74909
2023-08-25,78411
2023-08-25,78764
2023-08-25,77329
2023-08-25,75154
2023-08-25,77791
2023-08-25,79352
2023-08-25,80447
2023-08-25,82492
2023-08-25,82632
2023-08-25,81749
2023-08-25,81155
2023-08-25,78521
2023-08-25,75081
2023-08-25,72734
2023-08-25,69523
2023-08-26,64857
2023-08-26,62054
2023-08-26,60034
2023-08-26,58641
2023-08-26,58061
2023-08-26,58073
2023-08-26,58814
2023-08-26,59259
2023-08-26,60216
2023-08-26,61651
2023-08-26,62699
2023-08-26,63124
2023-08-26,62790
2023-08-26,64310
2023-08-26,65060
2023-08-26,66080
2023-08-26,68249
2023-08-26,69763
2023-08-26,71039
2023-08-26,71966
2023-08-26,70394
2023-08-26,67682
2023-08-26,66085
2023-08-26,63440
2023-08-27,59439
2023-08-27,56801
2023-08-27,55072
2023-08-27,53903
2023-08-27,53423
2023-08-27,53606
2023-08-27,53812
2023-08-27,54275
2023-08-27,54350
2023-08-27,55523
2023-08-27,56884
2023-08-27,58022
2023-08-27,59397
2023-08-27,61187
2023-08-27,62601
2023-08-27,64335
2023-08-27,66217
2023-08-27,68375
2023-08-27,70318
2023-08-27,71334
2023-08-27,69807
2023-08-27,67216
2023-08-27,64473
2023-08-27,61292
2023-08-28,57751
2023-08-28,55549
2023-08-28,54171
2023-08-28,53375
2023-08-28,53512
2023-08-28,55123
2023-08-28,59068
2023-08-28,65577
2023-08-28,73586
2023-08-28,78351
2023-08-28,79097
2023-08-28,77713
2023-08-28,75574
2023-08-28,78240
2023-08-28,79504
2023-08-28,80276
2023-08-28,81578
2023-08-28,80977
2023-08-28,80226
2023-08-28,79588
2023-08-28,76559
2023-08-28,73030
2023-08-28,70883
2023-08-28,68117
2023-08-29,63783
2023-08-29,61468
2023-08-29,60060
2023-08-29,59351
2023-08-29,59329
2023-08-29,60583
2023-08-29,63954
2023-08-29,69676
2023-08-29,76917
2023-08-29,81483
2023-08-29,83550
2023-08-29,83806
2023-08-29,81416
2023-08-29,83660
2023-08-29,83947
2023-08-29,83282
2023-08-29,82970
2023-08-29,81487
2023-08-29,80466
2023-08-29,79505
2023-08-29,76176
2023-08-29,72541
2023-08-29,70377
2023-08-29,67294
2023-08-30,63150
2023-08-30,60843
2023-08-30,59517
2023-08-30,58687
2023-08-30,58828
2023-08-30,59954
2023-08-30,63250
2023-08-30,69317
2023-08-30,76109
2023-08-30,79652
2023-08-30,81190
2023-08-30,80125
2023-08-30,77832
2023-08-30,79986
2023-08-30,81127
2023-08-30,80689
2023-08-30,80543
2023-08-30,78745
2023-08-30,77701
2023-08-30,76839
2023-08-30,74182
2023-08-30,71148
2023-08-30,68898
2023-08-30,66058
2023-08-31,61991
2023-08-31,59806
2023-08-31,58629
2023-08-31,57763
2023-08-31,57600
2023-08-31,58679
2023-08-31,61558
2023-08-31,66207
2023-08-31,71778
2023-08-31,74121
2023-08-31,74581
2023-08-31,73178
2023-08-31,70124
2023-08-31,72895
2023-08-31,74844
2023-08-31,75728
2023-08-31,77520
2023-08-31,77844
2023-08-31,77880
2023-08-31,77398
2023-08-31,74225
2023-08-31,70653
2023-08-31,68595
2023-08-31,65577
2023-09-01,61381
2023-09-01,59221
2023-09-01,57921
2023-09-01,57076
2023-09-01,57011
2023-09-01,57949
2023-09-01,60636
2023-09-01,64960
2023-09-01,70380
2023-09-01,72867
2023-09-01,72324
2023-09-01,70202
2023-09-01,67710
2023-09-01,70715
2023-09-01,72627
2023-09-01,74021
2023-09-01,76167
2023-09-01,76397
2023-09-01,75947
2023-09-01,75558
2023-09-01,72879
2023-09-01,69861
2023-09-01,67904
2023-09-01,65148
2023-09-02,61230
2023-09-02,58770
2023-09-02,57189
2023-09-02,56159
2023-09-02,55651
2023-09-02,55838
2023-09-02,56688
2023-09-02,57451
2023-09-02,58268
2023-09-02,59764
2023-09-02,60367
2023-09-02,60287
2023-09-02,59806
2023-09-02,61923
2023-09-02,64135
2023-09-02,65142
2023-09-02,66399
2023-09-02,67154
2023-09-02,68247
2023-09-02,68954
2023-09-02,67417
2023-09-02,64888
2023-09-02,63572
2023-09-02,61272
2023-09-03,57698
2023-09-03,55504
2023-09-03,53965
2023-09-03,53091
2023-09-03,52608
2023-09-03,52799
2023-09-03,53534
2023-09-03,54018
2023-09-03,54328
2023-09-03,54955
2023-09-03,55889
2023-09-03,56631
2023-09-03,57893
2023-09-03,59929
2023-09-03,61563
2023-09-03,63125
2023-09-03,64740
2023-09-03,67203
2023-09-03,69283
2023-09-03,70303
2023-09-03,68898
2023-09-03,66136
2023-09-03,63296
2023-09-03,60461
2023-09-04,57207
2023-09-04,55023
2023-09-04,53813
2023-09-04,53143
2023-09-04,53445
2023-09-04,55243
2023-09-04,59123
2023-09-04,65217
2023-09-04,72512
2023-09-04,77217
2023-09-04,78886
2023-09-04,78957
2023-09-04,77463
2023-09-04,80684
2023-09-04,82233
2023-09-04,83252
2023-09-04,85567
2023-09-04,85348
2023-09-04,84391
2023-09-04,83595
2023-09-04,79907
2023-09-04,75852
2023-09-04,73252
2023-09-04,69532
2023-09-05,64890
2023-09-05,62298
2023-09-05,60729
2023-09-05,59806
2023-09-05,59930
2023-09-05,61061
2023-09-05,64160
2023-09-05,68731
2023-09-05,74007
2023-09-05,77284
2023-09-05,78836
2023-09-05,78189
2023-09-05,76789
2023-09-05,79730
2023-09-05,81416
2023-09-05,83040
2023-09-05,85099
2023-09-05,85682
2023-09-05,85044
2023-09-05,84052
2023-09-05,80062
2023-09-05,75797
2023-09-05,73384
2023-09-05,69817
2023-09-06,65070
2023-09-06,62443
2023-09-06,61006
2023-09-06,60026
2023-09-06,60083
2023-09-06,61094
2023-09-06,64067
2023-09-06,68249
2023-09-06,73036
2023-09-06,76323
2023-09-06,77603
2023-09-06,77049
2023-09-06,75267
2023-09-06,78847
2023-09-06,80867
2023-09-06,81972
2023-09-06,84117
2023-09-06,84181
2023-09-06,83710
2023-09-06,82823
2023-09-06,79322
2023-09-06,75100
2023-09-06,72336
2023-09-06,68591
2023-09-07,63923
2023-09-07,61412
2023-09-07,59876
2023-09-07,58917
2023-09-07,58665
2023-09-07,59627
2023-09-07,62324
2023-09-07,65809
2023-09-07,69801
2023-09-07,72120
2023-09-07,72409
2023-09-07,71595
2023-09-07,69712
2023-09-07,73518
2023-09-07,75923
2023-09-07,77950
2023-09-07,80869
2023-09-07,81665
2023-09-07,81311
2023-09-07,80367
2023-09-07,76705
2023-09-07,72863
2023-09-07,70335
2023-09-07,67281
2023-09-08,63015
2023-09-08,60687
2023-09-08,58801
2023-09-08,57795
2023-09-08,57758
2023-09-08,58739
2023-09-08,61353
2023-09-08,64765
2023-09-08,68745
2023-09-08,71142
2023-09-08,71466
2023-09-08,70395
2023-09-08,68349
2023-09-08,71819
2023-09-08,74013
2023-09-08,75773
2023-09-08,78303
2023-09-08,78754
2023-09-08,78081
2023-09-08,77387
2023-09-08,74403
2023-09-08,71099
2023-09-08,69001
2023-09-08,66344
2023-09-09,62198
2023-09-09,59670
2023-09-09,57831
2023-09-09,56847
2023-09-09,56349
2023-09-09,56795
2023-09-09,57336
2023-09-09,57170
2023-09-09,57146
2023-09-09,58209
2023-09-09,59040
2023-09-09,59159
2023-09-09,58550
2023-09-09,60428
2023-09-09,62191
2023-09-09,63709
2023-09-09,66049
2023-09-09,67600
2023-09-09,68567
2023-09-09,69152
2023-09-09,67357
2023-09-09,64866
2023-09-09,63308
2023-09-09,61106
2023-09-10,57451
2023-09-10,55189
2023-09-10,53736
2023-09-10,52728
2023-09-10,52458
2023-09-10,52864
2023-09-10,53200
2023-09-10,53264
2023-09-10,52558
2023-09-10,52647
2023-09-10,53899
2023-09-10,54586
2023-09-10,55572
2023-09-10,57232
2023-09-10,58572
2023-09-10,60420
2023-09-10,62936
2023-09-10,65666
2023-09-10,67599
2023-09-10,68207
2023-09-10,66744
2023-09-10,64432
2023-09-10,62035
2023-09-10,59462
2023-09-11,56206
2023-09-11,54138
2023-09-11,52949
2023-09-11,52561
2023-09-11,53004
2023-09-11,54796
2023-09-11,58451
2023-09-11,63630
2023-09-11,69901
2023-09-11,73894
2023-09-11,74897
2023-09-11,74556
2023-09-11,72602
2023-09-11,76014
2023-09-11,77820
2023-09-11,79326
2023-09-11,81530
2023-09-11,81913
2023-09-11,81173
2023-09-11,79908
2023-09-11,76226
2023-09-11,72496
2023-09-11,70478
2023-09-11,67231
2023-09-12,62890
2023-09-12,60775
2023-09-12,59524
2023-09-12,58656
2023-09-12,58690
2023-09-12,59903
2023-09-12,62722
2023-09-12,67233
2023-09-12,73178
2023-09-12,76350
2023-09-12,77200
2023-09-12,76317
2023-09-12,74695
2023-09-12,78429
2023-09-12,79908
2023-09-12,80715
2023-09-12,82478
2023-09-12,82425
2023-09-12,82015
2023-09-12,80881
2023-09-12,77351
2023-09-12,73523
2023-09-12,71383
2023-09-12,68217
2023-09-13,63871
2023-09-13,61622
2023-09-13,60387
2023-09-13,59474
2023-09-13,59370
2023-09-13,60759
2023-09-13,63898
2023-09-13,69284
2023-09-13,75883
2023-09-13,80008
2023-09-13,81364
2023-09-13,81042
2023-09-13,78062
2023-09-13,80463
2023-09-13,80909
2023-09-13,80772
2023-09-13,80846
2023-09-13,79078
2023-09-13,78190
2023-09-13,77099
2023-09-13,74105
2023-09-13,70849
2023-09-13,69017
2023-09-13,66318
2023-09-14,62168
2023-09-14,59934
2023-09-14,58618
2023-09-14,57846
2023-09-14,57865
2023-09-14,59035
2023-09-14,62165
2023-09-14,67257
2023-09-14,73137
2023-09-14,76603
2023-09-14,77996
2023-09-14,77004
2023-09-14,74697
2023-09-14,78132
2023-09-14,79734
2023-09-14,79836
2023-09-14,80149
2023-09-14,79240
2023-09-14,78291
2023-09-14,77119
2023-09-14,73942
2023-09-14,70360
2023-09-14,68467
2023-09-14,65853
2023-09-15,61922
2023-09-15,59840
2023-09-15,58567
2023-09-15,57790
2023-09-15,57818
2023-09-15,59049
2023-09-15,62109
2023-09-15,67239
2023-09-15,73555
2023-09-15,77151
2023-09-15,77774
2023-09-15,76278
2023-09-15,73535
2023-09-15,75783
2023-09-15,76814
2023-09-15,77670
2023-09-15,78139
2023-09-15,76582
2023-09-15,76068
2023-09-15,75165
2023-09-15,72469
2023-09-15,69470
2023-09-15,68092
2023-09-15,65553
2023-09-16,61665
2023-09-16,59112
2023-09-16,57724
2023-09-16,56846
2023-09-16,56509
2023-09-16,56957
2023-09-16,58040
2023-09-16,59531
2023-09-16,61879
2023-09-16,63664
2023-09-16,65061
2023-09-16,66087
2023-09-16,66565
2023-09-16,68554
2023-09-16,69043
2023-09-16,68328
2023-09-16,67666
2023-09-16,67485
2023-09-16,68094
2023-09-16,68133
2023-09-16,66608
2023-09-16,64316
2023-09-16,63027
2023-09-16,60934
2023-09-17,57596
2023-09-17,55422
2023-09-17,53978
2023-09-17,52980
2023-09-17,52669
2023-09-17,53129
2023-09-17,53893
2023-09-17,54611
2023-09-17,55403
2023-09-17,56224
2023-09-17,56856
2023-09-17,57275
2023-09-17,57992
2023-09-17,59805
2023-09-17,59940
2023-09-17,61036
2023-09-17,62564
2023-09-17,64818
2023-09-17,67126
2023-09-17,67762
2023-09-17,66163
2023-09-17,63832
2023-09-17,61490
2023-09-17,58893
2023-09-18,55766
2023-09-18,53813
2023-09-18,52737
2023-09-18,52223
2023-09-18,52567
2023-09-18,54230
2023-09-18,57775
2023-09-18,63457
2023-09-18,69845
2023-09-18,72906
2023-09-18,73553
2023-09-18,73215
2023-09-18,71482
2023-09-18,75004
2023-09-18,77021
2023-09-18,77948
2023-09-18,79687
2023-09-18,79866
2023-09-18,79295
2023-09-18,78049
2023-09-18,74416
2023-09-18,70980
2023-09-18,68873
2023-09-18,65958
2023-09-19,61824
2023-09-19,59592
2023-09-19,58358
2023-09-19,57469
2023-09-19,57553
2023-09-19,58722
2023-09-19,61947
2023-09-19,66223
2023-09-19,71438
2023-09-19,74389
2023-09-19,74896
2023-09-19,73303
2023-09-19,71945
2023-09-19,76353
2023-09-19,77487
2023-09-19,77818
2023-09-19,79704
2023-09-19,79538
2023-09-19,79497
2023-09-19,78295
2023-09-19,75095
2023-09-19,71549
2023-09-19,69565
2023-09-19,66555
2023-09-20,62342
2023-09-20,60221
2023-09-20,58881
2023-09-20,58108
2023-09-20,58233
2023-09-20,59569
2023-09-20,62662
2023-09-20,67782
2023-09-20,74205
2023-09-20,78231
2023-09-20,79940
2023-09-20,79078
2023-09-20,76310
2023-09-20,79119
2023-09-20,79499
2023-09-20,78939
2023-09-20,78574
2023-09-20,76703
2023-09-20,76067
2023-09-20,74877
2023-09-20,72440
2023-09-20,69673
2023-09-20,67731
2023-09-20,64978
2023-09-21,60864
2023-09-21,58542
2023-09-21,57280
2023-09-21,56414
2023-09-21,56418
2023-09-21,57533
2023-09-21,60360
2023-09-21,64878
2023-09-21,70099
2023-09-21,72852
2023-09-21,73214
2023-09-21,71468
2023-09-21,69359
2023-09-21,72059
2023-09-21,73274
2023-09-21,73783
2023-09-21,74465
2023-09-21,73948
2023-09-21,74002
2023-09-21,73060
2023-09-21,70198
2023-09-21,67109
2023-09-21,65767
2023-09-21,63219
2023-09-22,59480
2023-09-22,57599
2023-09-22,56498
2023-09-22,55820
2023-09-22,55794
2023-09-22,57097
2023-09-22,59558
2023-09-22,62908
2023-09-22,66477
2023-09-22,67491
2023-09-22,66630
2023-09-22,65200
2023-09-22,62484
2023-09-22,65129
2023-09-22,66642
2023-09-22,68105
2023-09-22,70724
